City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,42.01,97,100,3.0,NZ,1620402556
Husavik,66.0449,-17.3389,35.6,60,75,14.97,IS,1620402556
Mbanza-Ngungu,-5.25,14.8667,74.52,88,100,4.76,CD,1620402557
Puri,19.8,85.85,84.99,78,40,5.75,IN,1620402557
Borås,57.721,12.9401,48.0,65,40,4.61,SE,1620402380
Punta Arenas,-53.15,-70.9167,42.8,87,0,5.75,CL,1620402557
Port Hardy,50.6996,-127.4199,46.4,76,40,4.61,CA,1620402557
Bumba,2.1833,22.4667,76.73,81,93,3.0,CD,1620402558
Haines Junction,60.7522,-137.5108,39.2,75,90,2.95,CA,1620402558
Gurupá,-1.405,-51.64,90.45,50,30,3.44,BR,1620402558
Ubari,26.5921,12.7805,103.96,5,0,10.63,LY,1620402559
Airai,-8.9266,125.4092,58.64,95,55,2.1,TL,1620402559
Cabo San Lucas,22.8909,-109.9124,80.01,27,1,3.44,MX,1620402296
Puerto Ayora,-0.7393,-90.3518,80.6,65,20,13.8,EC,1620402559
Ojinaga,29.5667,-104.4167,82.4,30,1,6.91,MX,1620402559
Svetlaya,46.5389,138.3297,40.51,94,100,11.68,RU,1620402560
Ushuaia,-54.8,-68.3,42.8,93,75,6.91,AR,1620402408
Mahébourg,-20.4081,57.7,73.4,83,40,3.44,MU,1620402560
Vaini,-21.2,-175.2,75.2,83,75,12.66,TO,1620402560
Qaanaaq,77.484,-69.3632,26.78,85,100,4.7,GL,1620402560
Busselton,-33.65,115.3333,53.01,97,93,5.48,AU,1620402561
Dikson,73.5069,80.5464,23.85,93,40,14.03,RU,1620402561
Trenggalek,-8.05,111.7167,75.07,91,94,0.98,ID,1620402561
Port Augusta,-32.5,137.7667,62.01,54,75,5.75,AU,1620402561
Bengkulu,-3.8004,102.2655,78.3,87,100,4.43,ID,1620402561
Kavieng,-2.5744,150.7967,82.51,78,90,14.7,PG,1620402562
Lima,-12.0432,-77.0282,70.0,73,90,10.36,PE,1620402301
The Valley,18.217,-63.0578,84.2,65,40,17.27,AI,1620402562
Boende,-0.2167,20.8667,77.83,83,86,1.23,CD,1620402562
Rawson,-43.3002,-65.1023,62.01,43,9,22.3,AR,1620402563
Adrar,20.5022,-10.0711,97.93,9,0,6.08,MR,1620402563
Saskylakh,71.9167,114.0833,14.41,99,91,5.44,RU,1620402563
Yellowknife,62.456,-114.3525,45.0,45,20,11.5,CA,1620402522
Plettenberg Bay,-34.0527,23.3716,61.29,84,40,12.62,ZA,1620402563
Puerto del Rosario,28.5004,-13.8627,73.4,68,20,16.11,ES,1620402563
Albany,42.6001,-73.9662,63.0,27,72,5.35,US,1620402543
Lata,40.1629,-8.3327,78.01,72,10,1.99,PT,1620402564
Atuona,-9.8,-139.0333,80.31,70,30,20.62,PF,1620402564
Isangel,-19.55,169.2667,78.8,83,20,9.22,VU,1620402564
Mersing,2.4312,103.8405,77.0,100,99,5.75,MY,1620402564
Ribeira Grande,38.5167,-28.7,64.4,94,75,27.63,PT,1620402565
Leningradskiy,69.3833,178.4167,4.39,96,94,4.72,RU,1620402565
Norman Wells,65.282,-126.8329,37.4,70,75,8.05,CA,1620402565
Windsor,42.3001,-83.0165,55.99,62,40,5.75,CA,1620402374
Mirny,62.5353,113.9611,32.76,87,8,2.53,RU,1620402565
Dunedin,-45.8742,170.5036,51.01,97,100,2.98,NZ,1620402566
Fagernes,60.9858,9.2324,40.66,69,92,1.59,NO,1620402566
New Norfolk,-42.7826,147.0587,57.99,79,100,1.01,AU,1620402566
Kysyl-Syr,63.8986,122.7617,30.06,96,85,4.32,RU,1620402566
Rikitea,-23.1203,-134.9692,78.04,77,82,12.28,PF,1620402567
Iqaluit,63.7506,-68.5145,32.0,86,90,12.66,CA,1620402454
Avarua,-21.2078,-159.775,73.4,78,90,8.05,CK,1620402567
Nikolskoye,59.7035,30.7861,46.99,81,75,4.47,RU,1620402567
Berlevåg,70.8578,29.0864,35.6,75,75,29.93,NO,1620402567
Caborca,30.5838,-111.101,80.04,15,0,7.09,MX,1620402568
Jizan,17.3333,42.6667,91.4,55,40,9.22,SA,1620402568
Hobart,-42.8794,147.3294,59.0,82,100,3.44,AU,1620402514
Nhulunbuy,-12.2333,136.7667,75.2,83,9,6.91,AU,1620402568
Okitipupa,6.5047,4.7839,84.85,67,85,7.16,NG,1620402568
Nanortalik,60.1432,-45.2371,36.82,77,100,7.31,GL,1620402569
Hithadhoo,-0.6,73.0833,85.24,71,36,6.93,MV,1620402569
Vaitape,-16.5167,-151.75,82.17,65,73,12.71,PF,1620402569
Paredon,16.0333,-93.8667,85.8,60,93,3.29,MX,1620402569
Gorontalo,0.5412,123.0595,75.25,96,100,2.98,ID,1620402570
East London,-33.0153,27.9116,71.6,64,0,11.5,ZA,1620402570
Marang,5.2056,103.2059,80.6,94,20,2.3,MY,1620402570
Saint George,37.1041,-113.5841,80.01,20,0,6.8,US,1620402433
Honningsvåg,70.9821,25.9704,33.8,80,75,20.71,NO,1620402570
Asahikawa,43.7678,142.3703,55.06,59,100,2.53,JP,1620402571
Ust-Nera,64.5667,143.2,32.41,97,100,3.83,RU,1620402571
Klaksvík,62.2266,-6.589,39.2,56,40,13.8,FO,1620402571
Cidreira,-30.1811,-50.2056,63.91,59,8,13.76,BR,1620402571
Coahuayana Viejo,18.7333,-103.6833,78.8,53,40,3.74,MX,1620402572
Lebu,-37.6167,-73.65,56.95,70,100,3.44,CL,1620402572
Bambous Virieux,-20.3428,57.7575,73.4,83,40,3.44,MU,1620402572
Maniitsoq,65.4167,-52.9,34.32,82,8,11.03,GL,1620402572
Pevek,69.7008,170.3133,2.25,97,89,6.11,RU,1620402573
Jamestown,42.097,-79.2353,42.01,93,90,11.5,US,1620402296
Carnarvon,-24.8667,113.6333,68.0,77,1,13.8,AU,1620402409
Kavaratti,10.5669,72.642,85.46,65,88,2.06,IN,1620402573
Thompson,55.7435,-97.8558,33.8,60,40,12.66,CA,1620402573
Kulhudhuffushi,6.6221,73.07,86.11,66,64,5.1,MV,1620402573
Longyearbyen,78.2186,15.6401,23.0,63,20,3.44,SJ,1620402574
Provideniya,64.3833,-173.3,30.87,66,8,7.18,RU,1620402574
Saint Anthony,45.0205,-93.218,51.01,43,1,11.5,US,1620402574
Lompoc,34.6391,-120.4579,51.8,93,21,8.05,US,1620402498
Darhan,49.4867,105.9228,42.28,46,100,3.58,MN,1620402574
El Alto,-4.2714,-81.2147,71.6,73,75,18.41,PE,1620402575
Fuquay-Varina,35.5843,-78.8,59.0,74,98,5.21,US,1620402575
Castro,-24.7911,-50.0119,61.2,74,94,6.17,BR,1620402575
Brae,60.3964,-1.353,42.8,81,40,2.3,GB,1620402576
Lobito,-12.3481,13.5456,81.19,77,84,5.55,AO,1620402576
Chokurdakh,70.6333,147.9167,3.99,99,47,2.53,RU,1620402576
Acapulco de Juárez,16.8634,-99.8901,82.4,69,90,4.61,MX,1620402417
Pisco,-13.7,-76.2167,69.8,78,75,4.61,PE,1620402576
Arrondissement de Morlaix,48.5833,-4.0,57.2,71,75,12.66,FR,1620402577
Shubarkuduk,49.1447,56.4872,53.02,71,58,5.7,KZ,1620402577
Tuktoyaktuk,69.4541,-133.0374,21.2,86,90,18.41,CA,1620402577
Ostrovnoy,68.0531,39.5131,35.42,98,100,14.03,RU,1620402577
Karakol,42.4907,78.3936,53.82,81,49,2.57,KG,1620402578
Ma’anshan,31.6957,118.4983,66.2,82,0,2.24,CN,1620402578
Kovdor,67.5662,30.4758,32.29,92,100,8.32,RU,1620402578
Chongoyape,-6.6406,-79.3892,71.6,68,75,19.57,PE,1620402578
Saint-Philippe,-21.3585,55.7679,73.4,68,40,9.22,RE,1620402579
Najrān,17.4924,44.1277,89.6,15,75,11.5,SA,1620402579
George Town,5.4112,100.3354,84.2,84,20,4.61,MY,1620402579
Hilo,19.7297,-155.09,73.4,78,90,4.61,US,1620402579
Buala,-8.145,159.5921,81.3,85,100,9.24,SB,1620402580
Bonaventure,48.0457,-65.4926,42.8,75,100,8.05,CA,1620402580
Mar del Plata,-38.0023,-57.5575,60.8,55,40,8.05,AR,1620402347
Bonthe,7.5264,-12.505,85.91,68,96,11.52,SL,1620402580
Srednekolymsk,67.45,153.6833,11.48,97,62,4.76,RU,1620402580
Lorengau,-2.0226,147.2712,80.65,83,89,7.83,PG,1620402581
Port Elizabeth,-33.918,25.5701,64.4,82,0,5.75,ZA,1620402581
Bluff,-46.6,168.3333,42.01,97,100,3.0,NZ,1620402581
Khovd,48.0056,91.6419,67.82,22,88,8.03,MN,1620402581
Acajutla,13.5928,-89.8275,80.01,100,0,4.0,SV,1620402581
